tank,FLUCT,COMP,Cer_ug,Dapp_ug,Sca_ug,Clad_ug,e_chl,i_chl,pred,cop_ug
8,150,N_I,125.5509426,449.054061,90.59804156,475.9147502,1.04,0.04,0,
8,150,N_I,66.41969328,215.6099298,71.504809,246.6014597,1.18,0.01,0,
8,150,N_I,19.68406841,49.28065068,31.52795845,169.8470527,1.11,0.06,0,
8,150,N_I,21.12067879,31.86297815,22.82623138,165.0913075,1.31,0.12,0,
8,150,N_I,39.60040915,0.903,18.29864685,96.66589318,1.1,0.12,0,
8,150,N_I,20.42872162,0.903,20.00133052,58.84732145,1.57,0.15,0,
8,150,N_I,28.10266624,17.41767253,11.91746817,265.5042505,2.43,0.005,0,
8,150,N_I,71.88602628,76.15025121,34.6804908,221.9920236,1.86,0.25,0,
8,150,N_I,39.47768598,2.362981998,31.57826195,320.5879675,2.22,0.005,0,
8,150,N_I,63.21123802,0.903,35.13453978,318.3035556,2.07,0.35,0,
8,150,N_I,89.81142382,19.91436134,40.81594587,506.9776529,1.72,0.11,0,
8,150,N_I,53.86841068,10.83397921,40.50701351,314.3215787,1.78,0.11,0,
8,150,N_I,67.82995565,5.097509861,49.48606857,228.8883497,1.64,0.18,0,
8,150,N_I,84.80720557,75.94198674,53.21906739,268.6179511,2.22,0.13,0,
8,150,N_I,79.44261977,19.17126962,31.65727288,94.81976681,2.28,0.8,0,
15,150,N_I,0.022,0.903,12.01517822,0.478481236,133.18,23.6,0,
15,150,N_I,0.022,3.611326405,7.727523433,3.764836668,99.71,5.32,0,
15,150,N_I,0.45552775,0.903,22.5331012,0.153510263,138.93,25.8,0,
15,150,N_I,0.022,11.94861681,208.1403597,12.97738106,89.53,1.52,0,
15,150,N_I,9.393093459,54.84227492,231.0743094,79.42268821,1.66,0.11,0,
15,150,N_I,23.16188812,107.418756,57.27074489,205.7418429,0.98,0.3,0,
15,150,N_I,41.1399817,115.5032958,234.5428855,144.9945378,0.81,0.05,0,
15,150,N_I,59.13124928,414.3370143,154.0447987,418.2956724,0.81,0.05,0,
15,150,N_I,40.87061725,132.2370258,83.42227716,134.6799153,1.24,0.1,0,
15,150,N_I,42.87889155,186.2616482,63.17588177,239.5433736,1.22,0.04,0,
15,150,N_I,0.022,0.903,0.0284,0.0339,1.08,0.14,0,
15,150,N_I,56.56448507,408.2739821,68.90693262,470.5452943,1.16,0.07,0,
15,150,N_I,18.24745802,164.1000039,15.196418,254.2948274,1.29,0.005,0,
15,150,N_I,64.57123426,267.4464184,53.44609188,437.2000969,1.05,0.1,0,
15,150,N_I,41.93490103,36.32152852,33.89881034,184.4814746,1.4,0.16,0,
15,150,N_I,164.7658511,96.12376171,45.52604527,183.3425498,1.31,0.12,0,
15,150,N_I,109.6858126,79.65744538,48.57797062,140.8325841,1.7,0.08,0,
15,150,N_I,435.9851415,79.65744538,33.77239285,204.7428497,1.81,0.04,0,
15,150,N_I,796.8255352,531.9204699,64.16522886,768.8020178,2.61,0.86,0,
15,150,N_I,397.7208104,234.3055213,25.5879235,439.3260625,3.01,0.71,0,
15,150,N_I,410.1559569,331.7521851,44.14519921,539.6506579,2.84,0.38,0,
15,150,N_I,250.6134224,420.9798568,37.05134268,613.1313674,3.43,0.39,0,
15,150,N_I,325.3750993,661.3933933,27.11388617,906.4305984,4.34,0.72,0,
15,150,N_I,232.8544271,1093.846189,42.56893304,1363.771236,3.45,0.56,0,
15,150,N_I,65.88096439,2078.074666,36.20645348,2296.946069,4.33,0.3,0,
15,150,N_I,58.20701977,1080.307256,35.62019313,1187.583359,5.14,44.63,0,
55,150,N_I,0.821267351,3.611326405,83.63349947,4.011344668,104.56,11.49,0,
55,150,N_I,0.044894075,3.611326405,103.5348817,4.359111007,106.64,16.55,0,
55,150,N_I,1.642534702,43.97285263,867.1492274,55.4515049,67.55,1.44,0,
55,150,N_I,21.14702681,59.10227444,3165.014086,284.2960205,1.47,0.32,0,
55,150,N_I,14.11477325,328.6307028,1.980011652,381.4877406,1.56,0.34,0,
55,150,N_I,40.85744324,660.4420371,0.454048977,874.9260968,1.61,1.01,0,
55,150,N_I,132.8393866,370.765311,35.58858875,571.1662948,1.18,0.11,0,
55,150,N_I,104.7103723,135.9524844,62.02140146,188.0732026,1.18,0.11,0,
55,150,N_I,126.1638557,310.5740708,123.2753452,378.1037505,1.77,0.21,0,
55,150,N_I,0.022,0.903,0.0284,0.0339,2.02,0.37,0,
55,150,N_I,0.022,0.903,0.0284,0.0339,1.41,0.08,0,
55,150,N_I,689.0408777,92.61656754,69.3609816,230.9117302,1.67,0.08,0,
55,150,N_I,871.4627619,442.2762693,79.75248709,578.8338761,2.11,0.09,0,
55,150,N_I,852.8727796,262.9878681,79.75248709,381.2234533,1.5,0.09,0,
55,150,N_I,450.9738781,31.86297815,48.57797062,92.82777382,2.68,0.19,0,
55,150,N_I,1032.124706,300.79558,73.64863639,383.8268845,1.95,0.65,0,
55,150,N_I,448.3973942,251.9314583,32.08261443,350.5963355,2.89,0.04,0,
55,150,N_I,742.0041171,454.9987948,39.09456308,587.1422056,3.09,0.8,0,
55,150,N_I,523.245405,892.1633882,59.87757406,953.6595882,4.17,0.88,0,
55,150,N_I,148.1609278,1079.327568,35.36156427,1292.37534,4.41,0.46,0,
55,150,N_I,65.70138809,1255.317039,29.32092231,1434.771821,4.75,0.58,0,
55,150,N_I,16.42534702,524.207973,34.71209517,666.2103363,4.17,1.35,0,
55,150,N_I,0.022,67.54554717,13.80911932,139.513472,3.59,0.55,0,
55,150,N_I,0.9110555,310.1433758,18.29864685,391.7318135,3.62,6.95,0,
55,150,N_I,1.822111,390.5439129,11.83556029,452.089985,5.49,9.12,0,
55,150,N_I,1.642534702,654.9138322,10.84555447,799.4545326,4.38,18.02,0,
64,150,N_I,0.022,0.903,0.324734547,0.0339,50.31,10.65,0,
64,150,N_I,0.022,0.903,0.170268366,0.0339,38.91,9.86,0,
64,150,N_I,0.022,0.903,0.0284,0.0339,98.66,11.7,0,
64,150,N_I,0.022,0.903,1.25798425,0.0339,19.55,9.99,0,
64,150,N_I,0.022,1.805663202,5.779116153,0.067779909,35.8,23.06,0,
64,150,N_I,0.022,0.903,0.706225215,0.0339,24.24,2.85,0,
64,150,N_I,0.044894075,0.903,0.97420364,0.271119635,41.32,0.92,0,
64,150,N_I,0.022,0.903,5.195752746,0.271119635,41.32,0.92,0,
64,150,N_I,6.570138809,0.903,100.5354981,0.0339,8.72,9.22,0,
64,150,N_I,6.570138809,0.903,426.0517251,1.084478538,12.98,2.96,0,
64,150,N_I,26.28055524,0.903,1566.496277,4.337914153,27.28,1.15,0,
64,150,N_I,5.74644154,0.903,2363.009808,17.35165661,11.38,0.39,0,
64,150,N_I,0.022,0.903,1130.20264,21.68957076,8.77,0.06,0,
64,150,N_I,0.022,0.903,259.7902722,51.7838502,22.88,0.8,0,
64,150,N_I,0.718305193,0.903,217.5663523,133.3908602,73.03,18.13,0,
64,150,N_I,6.570138809,0.903,216.6582544,107.3633753,36.33,10,0,
64,150,N_I,0.359152596,14.44530562,85.32749231,51.51273056,36.82,7.55,0,
64,150,N_I,3.644222001,0.903,119.7693709,93.26515428,51.58,1.8,0,
64,150,N_I,0.359152596,0.903,211.7954031,228.5123876,53.08,4.68,0,
64,150,N_I,0.022,1010.906465,164.2092797,108.9900931,14.99,0.53,0,
64,150,N_I,3.464645703,287.3016306,29.67436429,57.47736252,3.12,0.79,0,
64,150,N_I,0.022,277.1066109,33.38155261,10.03142648,2.9,56.86,0,
64,150,N_I,0.089788149,213.2765224,17.09452178,1.626717807,1.49,0.94,0,
64,150,N_I,0.022,27.66475837,4.253153478,3.117875797,13.25,2159.42,0,
64,150,N_I,0.821267351,55.25495908,8.701727073,5.015713239,18.47,1209.53,0,
64,150,N_I,0.022,35.7937843,5.28411324,2.846756163,8.5,194.95,0,
89,150,N_I,0.022,1.805663202,0.649469093,1.873443111,28.04,12.9,1,
89,150,N_I,0.022,3.982872269,2.500166315,3.982872269,18.49,0.005,1,
89,150,N_I,0.022,3.797099337,9.64432634,3.864879245,45.67,1.8,1,
89,150,N_I,0.022,307.8407854,30.97330248,308.9252639,28.28,0.8,1,
89,150,N_I,0.022,428.6190385,6.475991805,431.8724741,3.25,0.17,1,
89,150,N_I,0.022,419.0038291,1.525962675,420.4949871,3.74,0.02,1,
89,150,N_I,0.022,0.903,0.0284,0.0339,2.37,0.33,1,
89,150,N_I,4.330807128,115.2654567,0.056756122,117.3666339,2.37,0.33,1,
89,150,N_I,0.821267351,262.557173,1.525962675,263.9127712,3.73,0.27,1,
89,150,N_I,0.821267351,246.6565009,0.0284,256.5523676,7.38,0.64,1,
89,150,N_I,5.107180405,105.5756897,0.0284,151.3949079,3.39,0.02,1,
89,150,N_I,1.36658325,14.09625129,0.113512244,20.87424216,21.68,3.04,1,
89,150,N_I,8.36590179,0.903,0.0284,220.1491433,15.98,1.25,1,
89,150,N_I,25.50955401,0.903,0.0284,167.0096949,27.98,0.38,1,
89,150,N_I,49.06525691,0.903,0.908097954,131.2219031,17.63,1.71,1,
89,150,N_I,108.8621154,0.903,0.0284,22.23181003,3.71,0.005,1,
89,150,N_I,399.9284221,0.903,0.0284,0.542239269,2.55,0.68,1,
89,150,N_I,36.66131833,7.22265281,0.649469093,8.036011713,3.27,0.12,1,
89,150,N_I,339.209383,0.903,0.0284,10.30254611,2.32,0.39,1,
89,150,N_I,434.7544554,0.903,1.298938186,4.609033787,2.59,0.32,1,
89,150,N_I,538.4400659,0.903,0.0284,2.440076711,2.14,52.69,1,
89,150,N_I,352.9126886,7.22265281,0.0284,19.96527563,50.67,5581.7,1,
89,150,N_I,502.9962597,0.903,0.0284,12.74262282,5,82.83,1,
89,150,N_I,67.26487874,0.903,1.980011652,1.626717807,37.67,3041.1,1,
89,150,N_I,427.5138476,14.44530562,0.0284,18.78321977,75.66,1709.8,1,
89,150,N_I,91.8106812,0.903,0.0284,3.253435615,9.06,534.89,1,
94,150,N_I,0.022,0.903,22.52019596,0.153510263,103.78,4.67,0,
94,150,N_I,0.022,0.903,111.5139227,0.221290172,114.99,24.34,0,
94,150,N_I,0.089788149,10.83397921,454.4929949,11.00543992,51.92,8.35,0,
94,150,N_I,1.642534702,30.58505916,1204.118873,51.24621824,1.06,0.15,0,
94,150,N_I,14.12794726,9.080382129,144.9148331,22.99655673,0.89,0.01,0,
94,150,N_I,49.87821009,69.03857166,116.2807782,105.3687292,1.01,0.19,0,
94,150,N_I,43.96293635,108.7563211,70.97596351,115.4090339,0.79,0.23,0,
94,150,N_I,17.57941895,32.0115965,66.18395624,43.41405676,0.79,0.23,0,
94,150,N_I,34.00476597,236.7408042,38.5902106,242.7120316,1.17,0.1,0,
94,150,N_I,0.022,0.903,0.0284,0.0339,1.43,0.16,0,
94,150,N_I,0.022,0.903,0.0284,0.0339,1.07,0.11,0,
94,150,N_I,0.022,0.903,0.0284,6.889883901,1.08,0.25,0,
94,150,N_I,253.5632573,365.3545942,38.18646513,396.0320151,1.49,0.18,0,
94,150,N_I,285.0730133,0.903,0.908097954,23.99441097,1.37,0.09,0,
94,150,N_I,336.556666,187.5523764,53.57250937,217.8245772,1.89,0.33,0,
94,150,N_I,821.966217,220.4283447,48.8308056,239.0319393,1.92,0.08,0,
94,150,N_I,592.7491032,321.6021484,67.54478569,324.855584,2.12,0.58,0,
94,150,N_I,191.0464063,485.8204506,33.15452813,487.6203421,5.04,1.82,0,
94,150,N_I,77.35235928,783.6153316,12.82556612,794.3614363,3.88,1.1,0,
94,150,N_I,11.58753106,885.5488779,29.88848353,965.7586084,2.76,1.02,0,
94,150,N_I,15.23175307,940.3577335,34.97072403,1019.859223,3.25,1.09,0,
94,150,N_I,2.553590202,443.1684764,41.51571847,586.751295,3.57,1.05,0,
94,150,N_I,0.821267351,378.8035606,35.44347214,586.9466614,3.19,0.78,0,
94,150,N_I,0.022,141.5481639,37.58729953,239.9881647,2.68,0.38,0,
94,150,N_I,0.089788149,465.2529637,18.63918359,599.7546424,2.91,0.8,0,
94,150,N_I,0.022,167.5480489,44.43543244,294.8180332,10.26,18.13,0,
13,113.2617177,N_I,0.022,0.903,23.38088736,0.271119635,33.16,0.005,0,
13,176.9403713,N_I,3.098906102,3.611326405,83.22817453,4.546922748,47.3,8.9,0,
13,139.3245385,N_I,12.53567868,43.06850323,365.6634808,46.93595774,14.06,0.11,0,
13,104.3847445,N_I,89.65090579,45.29777841,194.3390104,58.45073474,2.24,0.005,0,
13,170.5697745,N_I,143.5834593,3.797099337,1.907453344,83.64733101,2.06,0.005,0,
13,134.4390019,N_I,101.8161756,24.95980509,92.10951953,73.35101251,1.55,0.28,0,
13,100.8786188,N_I,297.5740298,91.33864855,80.15043869,125.9945932,1.43,0.05,0,
13,168.0535889,N_I,414.7458966,45.93673791,48.39545575,67.3290109,1.43,0.05,0,
13,132.5093683,N_I,317.1048699,113.5414342,46.29613797,135.4341275,2.51,0.13,0,
13,99.4938092,N_I,0.022,0.903,0.0284,0.0339,2.64,0.2,0,
13,167.0597745,N_I,0.022,0.903,0.0284,0.0339,2.05,0.13,0,
13,131.7472236,N_I,729.6875368,744.7379651,139.8828961,821.2081184,3.02,0.23,0,
13,98.94685291,N_I,880.2932083,544.6429955,87.6725337,608.2855045,2.63,0.03,0,
13,166.6672491,N_I,777.6226399,649.5088952,65.07332681,730.1392677,1.74,0.06,0,
13,131.4462004,N_I,131.6828847,50.76683414,18.24834335,64.39103954,2.41,13.17,0,
13,98.73082234,N_I,396.0040915,14.44530562,28.5766401,144.143663,1.74,0.04,0,
13,166.5122138,N_I,27.17843673,0.903,13.44343084,20.76595008,1.96,0.08,0,
13,131.3273057,N_I,238.3207601,0.903,13.89747982,88.38165508,22.38,4987.38,0,
13,98.64549705,N_I,95.26701273,14.44530562,19.09323256,69.58224869,2.37,2.91,0,
13,166.4509798,N_I,73.11671235,93.89448653,19.91297002,155.2166503,2.41,0.28,0,
13,131.280346,N_I,69.19410898,0.903,24.65177685,144.1153884,1.86,0.21,0,
13,98.61179624,N_I,22.58242224,2.177209066,25.09292058,97.44737481,41.03,2280.54,0,
13,166.4267943,N_I,18.7598389,0.903,12.0467826,95.03895381,5.56,4821.53,0,
13,131.2617984,N_I,75.86963987,1.805663202,7.427940636,104.460242,49.49,5488.73,0,
13,98.59848548,N_I,111.4535004,0.903,8.288632031,82.96894502,49.81,9949.64,0,
13,166.4172417,N_I,91.16604802,3.611326405,7.727523433,90.40687128,6.81,281.98,0,
14,161.0127787,N_I,0.022,1.991436134,33.12292375,0.0339,70.37,18.98,0,
14,119.9494001,N_I,0.022,2.177209066,127.2678936,0.0339,10.8,3.24,0,
14,206.9790244,N_I,0.022,80.60880157,490.4848052,0.406679452,5.75,1.93,0,
14,152.9372674,N_I,1.000843649,96.59943981,357.2901787,1.49115799,2.38,0.005,0,
14,114.1539759,N_I,8.930978704,12.4242949,61.19073498,2.711196345,1.66,0.005,0,
14,202.5345809,N_I,36.44222001,69.67069012,132.6697335,2.168957076,1.78,0.71,0,
14,149.747694,N_I,157.4101316,360.062986,378.7895504,5.96463196,1.87,0.21,0,
14,111.8649653,N_I,432.2785037,457.1381039,91.5577605,22.7740493,1.87,0.21,0,
14,200.7791652,N_I,389.7397529,269.7469929,100.8893165,16.13807348,2.37,0.13,0,
14,148.4879127,N_I,1057.288925,468.7909749,111.961519,11.38702465,3.56,0.37,0,
14,110.960878,N_I,466.4604161,335.1577318,102.351694,4.337914153,2,0.16,0,
14,188.2403208,N_I,646.4306478,203.9003944,54.68182132,1.084478538,2.24,0.16,0,
14,147.9903386,N_I,781.530342,171.2043584,30.5192535,4.337914153,2.42,0.05,0,
14,110.6037919,N_I,708.4683746,320.115965,20.45537949,1.626717807,1.7,0.16,0,
14,187.9840565,N_I,344.5634152,56.71156796,5.195752746,0.542239269,2.11,0.16,0,
14,147.7938125,N_I,597.9685844,0.903,354.7818455,3.253435615,2.1,0.1,0,
14,110.4627541,N_I,462.5721532,0.903,23.76013982,1.084478538,2.64,0.23,0,
14,187.8828401,N_I,277.1716562,0.903,25.19708326,1.084478538,2.44,0.08,0,
14,147.7161908,N_I,550.2442654,0.903,74.80956933,4.337914153,3.26,0.39,0,
14,110.4070486,N_I,462.8522618,13.16738663,29.61115554,4.609033787,3.22,0.32,0,
14,187.8428628,N_I,765.2533635,43.33591686,11.88006991,4.880153422,2.84,0.13,0,
14,147.6855327,N_I,429.1515225,34.83534506,43.63505285,10.30254611,3.63,0.25,0,
14,110.3850467,N_I,493.5216922,20.39003944,22.2715754,3.795674884,3.82,0.75,0,
14,199.6442328,N_I,597.978304,108.9645856,53.77372336,4.880153422,3.52,0.21,0,
14,166.4200324,N_I,749.187169,405.3016152,93.7763844,7.591349767,5.97,0.36,0,
14,131.2566128,N_I,649.7059976,280.8220695,30.5192535,9.760306844,6.46,2.1,0,
20,161.0127787,N_I,0.022,0.903,0.056756122,0.153510263,184.3,0.005,1,
20,119.9494001,N_I,0.022,1.805663202,0.706225215,1.891393557,135.21,1.4,1,
20,206.9790244,N_I,0.022,8.337290401,8.197374596,8.608410036,108.54,6.39,1,
20,152.9372674,N_I,0.022,1.805663202,0.649469093,1.805663202,110.55,12.04,1,
20,114.1539759,N_I,0.9110555,177.052043,0.649469093,180.034655,4.41,0.08,1,
20,202.5345809,N_I,3.285069405,84.27927714,0.0284,89.59455913,1.11,0.27,1,
20,149.747694,N_I,0.022,0.903,0.0284,0.0339,9.97,0.79,1,
20,111.8649653,N_I,10.03478451,15.93148908,2.597876373,59.48250924,9.97,0.79,1,
20,200.7791652,N_I,12.81284509,1.805663202,0.0284,1.805663202,1.45,0.01,1,
20,148.4879127,N_I,7.288444002,1060.868573,264.833797,1060.868573,10.44,0.91,1,
20,110.960878,N_I,44.4489692,0.903,3.05192535,10.28764256,6.05,2.16,1,
20,188.2403208,N_I,212.2197812,0.903,0.0284,71.94169613,5.59,0.005,1,
20,147.9903386,N_I,708.0329889,0.903,0.0284,28.16663489,4.22,0.33,1,
20,110.6037919,N_I,325.2648474,0.903,0.0284,49.31633428,2.58,0.61,1,
20,187.9840565,N_I,399.9353307,0.903,0.0284,23.47716359,2.23,0.25,1,
20,147.7938125,N_I,924.1292644,0.903,0.0284,38.1348953,2.05,0.15,1,
20,110.4627541,N_I,204.8952695,7.22265281,0.0284,44.06629995,2.41,0.23,1,
20,187.8828401,N_I,748.5312796,0.903,0.0284,40.71739164,2.34,0.08,1,
20,147.7161908,N_I,357.6607165,0.903,0.908097954,54.06541979,2.1,0.36,1,
20,110.4070486,N_I,65.28953946,0.903,0.0284,22.63967343,2.57,0.17,1,
20,187.8428628,N_I,228.6451282,0.903,1.298938186,115.2419322,2.15,0.18,1,
20,147.6855327,N_I,144.2580854,0.903,0.0284,81.60701,2.62,13.77,1,
20,110.3850467,N_I,180.7793495,0.903,0.0284,41.22627195,2.4,0.33,1,
20,199.6442328,N_I,195.6148578,0.903,1.298938186,131.5091103,29.56,1317.16,1,
20,166.4200324,N_I,521.423294,0.903,0.0284,72.88410314,29.77,9969.68,1,
20,131.2566128,N_I,76.67894817,1.805663202,0.649469093,23.77253441,3.79,2.4,1,
24,161.0127787,N_I,1.231901027,1.805663202,7.371184514,1.94122302,67.65,3.4,0,
24,119.9494001,N_I,0.9110555,0.903,29.10035045,0.871232117,31.43,0.005,0,
24,206.9790244,N_I,3.509539777,0.903,166.9571459,2.18002948,34.57,3.98,0,
24,152.9372674,N_I,21.865332,7.965744538,899.3661642,27.95680568,3.19,0.005,0,
24,114.1539759,N_I,45.96340869,9.214088944,2.273141826,38.20797387,1.51,0.01,0,
24,202.5345809,N_I,149.1198195,450.2470408,8.783634944,1051.004629,1.24,0.17,0,
24,149.747694,N_I,232.6065508,37.33203387,25.58212961,135.7913583,1.46,0.005,0,
24,111.8649653,N_I,478.0996188,84.4793403,45.09780678,209.4604854,1.46,0.005,0,
24,200.7791652,N_I,333.2452486,79.44918091,19.93812177,153.5895048,2.95,0.11,0,
24,148.4879127,N_I,622.0727358,266.7033267,24.28898531,551.8583804,3.91,0.67,0,
24,110.960878,N_I,0.022,0.903,0.0284,0.0339,2.36,0.08,0,
24,188.2403208,N_I,1085.404122,63.7259563,68.45288365,243.8734227,2.45,0.38,0,
24,147.9903386,N_I,952.248559,0.903,56.49801723,125.9209911,3.26,0.22,0,
24,110.6037919,N_I,787.7843046,237.0696237,48.57797062,438.5860753,1.91,0.08,0,
24,187.9840565,N_I,481.5642645,28.89061124,51.95752746,93.24792481,1.86,0.1,0,
24,147.7938125,N_I,411.1724045,60.01049766,66.59928948,83.7283445,1.33,0.18,0,
24,110.4627541,N_I,153.701445,0.903,15.65046698,18.6684511,1.51,0.02,0,
24,187.8828401,N_I,385.6316426,0.903,47.66987266,7.818874048,1.8,0.04,0,
24,147.7161908,N_I,378.8077433,0.903,61.94660495,90.96980319,2.26,0.23,0,
24,110.4070486,N_I,126.8528707,0.903,44.50443507,86.29729191,2.42,0.2,0,
24,187.8428628,N_I,81.18274459,2.177209066,25.02036227,86.03453249,266.29,9733.16,0,
24,147.6855327,N_I,110.6903011,0.903,27.5427834,86.94366554,242.4,9757.05,0,
24,110.3850467,N_I,24.4123352,0.903,6.608203176,32.14773367,3.37,3516.87,0,
24,199.6442328,N_I,54.67771898,0.903,21.63435281,35.04410055,4.54,9994.91,0,
24,166.4200324,N_I,195.8249393,0.903,17.41280371,120.0813827,31.27,8812.15,0,
24,131.2566128,N_I,184.1661661,2.177209066,14.41763448,57.41879638,3.59,5.09,0,
72,161.0127787,N_I,1.642534702,3.611326405,12.56693726,3.936297377,93.72,0.005,0,
72,119.9494001,N_I,5.472920006,23.47362163,83.18656185,28.33107963,18.26,0.005,0,
72,206.9790244,N_I,17.69555512,94.84584272,296.6733228,105.3277298,8.03,1.4,0,
72,152.9372674,N_I,71.62740593,142.9661427,489.2704099,264.3973052,4.36,0.12,0,
72,114.1539759,N_I,410.1545514,959.5926049,27.56793515,1001.729467,2.24,0.17,0,
72,202.5345809,N_I,313.3074197,674.6659962,16.04130721,787.1799189,2.87,0.06,0,
72,149.747694,N_I,168.2041488,654.4973032,29.73757303,733.8067383,9.88,151.31,0,
72,111.8649653,N_I,45.88557959,379.9523729,49.51187906,510.2109819,9.88,151.31,0,
72,200.7791652,N_I,228.1542355,542.4420525,24.5160098,590.1433372,24.89,273.04,0,
72,148.4879127,N_I,0.022,0.903,0.0284,0.0339,4.88,0.26,0,
72,110.960878,N_I,0.022,0.903,0.0284,0.0339,14,106.99,0,
72,188.2403208,N_I,186.4779548,47.79446723,7.793629118,183.9549387,5.3,19.46,0,
72,147.9903386,N_I,496.3519366,0.903,84.94823984,155.8698563,11.51,62.46,0,
72,110.6037919,N_I,876.4714589,57.78122248,22.59920689,141.86522,10.28,55.05,0,
72,187.9840565,N_I,333.8318137,31.86297815,38.18646513,92.6926692,6.19,1.13,0,
72,147.7938125,N_I,548.1947419,15.93148908,7.793629118,100.7633115,11.3,114.45,0,
72,110.4627541,N_I,557.005749,86.67183372,0.908097954,114.5512615,5.87,0.42,0,
72,187.8828401,N_I,670.8530244,43.7524458,17.40345415,69.46291647,14.71,421.07,0,
72,147.7161908,N_I,1229.22887,606.702836,6.1038507,654.841694,7.49,0.7,0,
72,110.4070486,N_I,470.7633386,135.1052604,15.53695474,157.5566649,5.38,0.26,0,
72,187.8428628,N_I,486.4762647,263.4635462,12.45342502,293.9476206,4.5,0.18,0,
72,147.6855327,N_I,797.2373839,456.9298394,26.26899696,516.7385745,5.06,0.17,0,
72,110.3850467,N_I,703.5865578,695.9021755,22.66241564,773.5034847,5.24,0.66,0,
72,199.6442328,N_I,398.2595393,300.2607528,13.62015183,409.4315251,4.37,0.71,0,
72,166.4200324,N_I,595.3110076,1098.557987,14.80557777,1197.350628,7.43,0.83,0,
72,131.2566128,N_I,270.8864858,1470.732871,21.26866433,1551.160012,7.55,0.72,0,
98,161.0127787,N_I,0.022,0.903,17.91715619,0.467798171,91.52,2.09,1,
98,119.9494001,N_I,0.022,1.805663202,105.8302784,4.074279655,113.49,15.2,1,
98,206.9790244,N_I,4.196124905,41.68645201,571.5683588,42.70353998,15.34,0.005,1,
98,152.9372674,N_I,19.71041643,139.3707063,975.1507231,170.5952439,0.86,0.14,1,
98,114.1539759,N_I,7.236962922,98.43467759,25.5879235,105.0226392,0.99,0.005,1,
98,202.5345809,N_I,31.55413793,22.59682309,12.08773653,42.3579595,1.02,0.32,1,
98,149.747694,N_I,71.5639658,63.2502782,22.3721824,78.11851467,0.9,0.15,1,
98,111.8649653,N_I,240.3307616,152.049105,164.6904566,201.2151637,0.9,0.15,1,
98,200.7791652,N_I,330.5252561,65.74696702,35.71500624,106.3870543,2.16,0.16,1,
98,148.4879127,N_I,0.022,0.903,0.0284,0.0339,2.07,0.11,1,
98,110.960878,N_I,0.022,0.903,0.0284,0.0339,1.67,0.12,1,
98,188.2403208,N_I,385.0187295,57.78122248,30.39283601,157.2361036,1.61,0.19,1,
98,147.9903386,N_I,483.9299642,92.61656754,11.29960345,221.3466623,2.1,0.11,1,
98,110.6037919,N_I,756.475613,121.5071788,28.70305759,431.5668477,2.21,0.11,1,
98,187.9840565,N_I,1059.420303,86.67183372,28.70305759,522.7197645,3,0.23,1,
98,147.7938125,N_I,770.0304646,31.965267,24.4937829,216.410066,2.56,0.07,1,
98,110.4627541,N_I,721.5753955,28.89061124,46.76177471,50.49263636,3.14,0.25,1,
98,187.8828401,N_I,1411.650755,115.562445,95.33974533,247.2759492,8.83,0.1,1,
98,147.7161908,N_I,452.9180095,30.37679469,82.02273198,48.61150015,5.46,0.3,1,
98,110.4070486,N_I,458.8298289,44.07900859,33.29964474,274.8351922,4.12,0.1,1,
98,187.8428628,N_I,295.0121254,36.11326405,108.8089867,89.80738661,7.76,1321.76,1,
98,147.6855327,N_I,191.5839203,16.99406055,59.65989914,82.02611298,8.06,5782.59,1,
98,110.3850467,N_I,155.7187362,28.06587881,97.73574896,96.87636372,5.46,672.34,1,
98,199.6442328,N_I,36.57811719,17.92292521,54.14586447,44.85709245,16.7,5325.69,1,
98,166.4200324,N_I,42.30722763,16.35510106,44.03813959,109.6000578,27.28,4383.09,1,
98,131.2566128,N_I,38.7725548,16.86035373,14.92843958,89.9266016,25.28,459.37,1,
37,150,N_I_dap,0.0224,,0.649469093,0.0339,60.51,24.26,,
37,150,N_I_dap,0.0224,,0.706225215,0.0339,59.91,8.89,,
37,150,N_I_dap,0.45552775,,0.170268366,0.203339726,53.99,3.97,,
37,150,N_I_dap,0.0224,,7.273474456,0.0339,27.18,4.34,,
37,150,N_I_dap,0.0224,,7.995501857,0.067779909,12.17,2.21,,
37,150,N_I_dap,0.134682224,,11.29960345,2.635668673,7.61,1.49,,
37,150,N_I_dap,0.0224,,0.0284,0.0339,2.99,0.52,,
37,150,N_I_dap,0.0224,,0.0284,0.0339,2.99,0.52,,
37,150,N_I_dap,428.1843166,,0.0284,5.151273056,4.62,0.99,,
37,150,N_I_dap,183.1401894,,1.298938186,11.92926392,16.56,1.17,,
37,150,N_I_dap,225.0750904,,0.0284,10.84478538,40.74,27.06,,
37,150,N_I_dap,198.128926,,1.752987163,14.36934063,23.55,0.005,,
37,150,N_I_dap,524.7347114,,0.0284,13.04591746,3.12,0.06,,
37,150,N_I_dap,388.3370556,,0.0284,18.56483516,12.53,1.43,,
37,150,N_I_dap,594.8651401,,0.0284,68.99545509,6.82,2.51,,
37,150,N_I_dap,809.8174444,,0.0284,67.00464448,14.15,2.24,,
37,150,N_I_dap,1011.169024,,0.0284,128.3640391,17.94,3.4,,
37,150,N_I_dap,519.6344397,,5.195752746,262.6903423,40.25,34.83,,
37,150,N_I_dap,1621.57902,,0.0284,464.9669008,63.58,6.93,,
